Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (mm),qc,Total Precip (mm),qc,Avg Sol Rad (W/sq.m),qc,Avg Vap Pres (kPa),qc,Avg Max Air Temp (C),qc,Avg Min Air Temp (C),qc,Avg Air Temp (C),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (C),qc,Avg Wind Speed (m/s),qc,Avg Soil Temp (C),qc
5,Shafter,San Joaquin Valley,Nov 2016,55.11,K,4.10,L,129,L,1.1,L,22.1,L,5.6,L,13.1,L,96,L,42,L,73,L,8.1,L,1.2,L,17.9,L
5,Shafter,San Joaquin Valley,Dec 2016,31.65, ,48.10, ,88, ,0.9,K,14.4,K,2.3,K,7.8,K,99, ,58, ,84,K,5.2,K,1.4, ,12.9, 
5,Shafter,San Joaquin Valley,Jan 2017,36.80,K,43.00,L,98,L,1.0,L,14.9,L,4.6,L,9.4,L,99,L,59,L,84,L,6.5,L,1.6,L,12.0,L
5,Shafter,San Joaquin Valley,Feb 2017,46.74, ,38.30,K,121, ,1.2,K,17.6,K,7.3,K,12.1,K,99, ,54, ,79,L,7.9,L,1.8,K,13.8, 
5,Shafter,San Joaquin Valley,Mar 2017,100.63,K,8.90, ,210,K,1.2,K,21.3,K,7.4,L,14.1, ,99, ,42, ,71,L,8.8,L,1.6,K,15.6, 
5,Shafter,San Joaquin Valley,Apr 2017,141.80, ,9.60,K,262, ,1.0,K,23.8, ,8.5,K,16.2, ,93, ,31, ,57,K,7.4,K,2.1,K,17.7, 
5,Shafter,San Joaquin Valley,May 2017,182.90, ,1.70,K,298, ,1.2,K,28.2,K,12.9,K,20.6,K,85, ,28, ,49,K,9.4,K,2.1,K,22.8, 
5,Shafter,San Joaquin Valley,Jun 2017,208.76, ,0.00, ,338, ,1.6,K,33.7,K,16.5,L,25.4,K,86, ,26, ,48,L,13.1,L,1.8,K,26.2, 
5,Shafter,San Joaquin Valley,Jul 2017,219.25, ,0.00, ,329,K,1.7, ,36.4, ,19.1,K,28.0,K,86, ,23, ,45,K,14.7,K,1.6, ,28.2, 
5,Shafter,San Joaquin Valley,Aug 2017,182.57, ,0.00, ,277, ,1.8,K,35.5,K,19.3,K,27.4,K,92, ,27, ,50,L,15.8,L,1.4,K,28.4, 
5,Shafter,San Joaquin Valley,Sep 2017,143.91, ,6.10, ,242, ,1.5,K,31.4,K,14.7,K,22.8,K,91, ,27, ,51,L,11.9,L,1.5,K,25.9, 
5,Shafter,San Joaquin Valley,Oct 2017,103.99, ,0.30, ,190, ,1.0, ,27.0, ,7.0,K,16.5, ,93, ,25, ,53, ,6.5, ,1.4,K,20.2, 
5,Shafter,San Joaquin Valley,Nov 2017,54.72,K,1.70, ,125,K,1.1,K,21.0,K,5.5,K,12.8,K,99, ,43, ,75,K,8.4,K,1.2,K,17.2, 
5,Shafter,San Joaquin Valley,Dec 2017,43.94,K,1.10, ,110, ,0.7, ,16.8, ,-1.2, ,6.6, ,99, ,35, ,69, ,1.1, ,1.2, ,11.8, 
5,Shafter,San Joaquin Valley,Jan 2018,37.65,K,29.70,L,95,L,1.0,L,17.0,L,4.8,L,10.2,L,98,L,56,L,81,L,6.9,L,1.4,L,12.2,L
5,Shafter,San Joaquin Valley,Feb 2018,69.78, ,6.00, ,163, ,0.8,K,19.1,K,2.3,K,10.2,K,92, ,32, ,60,K,2.7,K,1.6, ,12.1, 
5,Shafter,San Joaquin Valley,Mar 2018,87.84, ,52.20, ,180, ,1.1,K,20.4, ,6.7, ,13.3, ,97, ,40, ,68,K,7.3,K,1.8,K,14.4, 
5,Shafter,San Joaquin Valley,Apr 2018,143.53, ,6.10, ,255, ,1.1,K,25.4,K,9.6,K,17.4,K,87, ,29, ,53,L,7.4,L,2.0,K,18.5, 
5,Shafter,San Joaquin Valley,May 2018,190.58, ,0.00, ,309, ,1.2, ,28.4, ,12.6, ,20.6, ,80, ,29, ,50, ,9.6, ,2.1,K,21.9, 
5,Shafter,San Joaquin Valley,Jun 2018,214.45,K,0.00,K,354,K,1.4,K,33.4, ,15.6,K,24.8,K,75,K,26,K,44,K,11.7,K,2.0,K,25.3,K
5,Shafter,San Joaquin Valley,Jul 2018,221.43, ,0.00, ,318, ,1.8, ,37.5, ,20.9,K,29.2, ,75, ,26, ,45, ,16.1, ,1.7,K,28.1, 
5,Shafter,San Joaquin Valley,Aug 2018,197.48,K,0.00,L,301,L,1.5,L,35.5,L,17.8,L,26.7,L,76,L,25,L,45,L,13.6,L,1.6,L,27.2,L
5,Shafter,San Joaquin Valley,Sep 2018,154.88, ,0.00, ,271,K,1.3, ,33.0, ,14.1, ,23.4, ,79, ,25, ,47, ,11.2, ,1.5, ,24.9, 
5,Shafter,San Joaquin Valley,Oct 2018,106.38, ,0.00, ,203,K,1.2, ,26.9, ,9.7, ,17.7, ,85, ,32, ,56, ,8.8, ,1.5,K,21.0, 
5,Shafter,San Joaquin Valley,Nov 2018,58.34, ,15.20, ,132,K,0.9,K,20.9, ,4.1,K,11.7, ,91, ,38, ,65,K,5.2,K,1.3, ,15.8, 
5,Shafter,San Joaquin Valley,Dec 2018,33.49, ,10.40, ,89, ,0.9, ,14.6, ,3.7,K,8.8, ,98, ,61, ,83, ,5.9, ,1.4,K,12.5, 
5,Shafter,San Joaquin Valley,Jan 2019,49.10, ,35.30, ,114,K,1.0,K,17.2, ,4.5, ,10.5,K,96, ,51, ,77,K,6.4,K,1.9,K,11.5, 
5,Shafter,San Joaquin Valley,Feb 2019,55.66,K,23.90,K,144,K,0.9, ,15.2,K,3.7,K,9.3,K,95, ,48, ,73,K,4.6,K,2.1,K,11.3,K
5,Shafter,San Joaquin Valley,Mar 2019,101.42, ,48.80,K,215,K,1.1, ,20.2, ,6.9, ,13.3, ,94, ,43, ,69, ,7.5, ,1.9,K,13.9, 
5,Shafter,San Joaquin Valley,Apr 2019,160.51,K,1.50, ,284,K,1.2,K,27.1, ,10.9,K,19.1,K,85, ,33, ,56,K,9.8,K,2.3,K,18.3, 
5,Shafter,San Joaquin Valley,May 2019,166.39,K,56.80, ,287,K,1.3,K,25.9,K,12.5,K,18.9,K,86, ,39, ,60,K,10.7,K,2.4,K,21.1,K
5,Shafter,San Joaquin Valley,Jun 2019,218.68, ,0.00, ,351,K,1.6,K,33.9, ,16.9,K,25.5,K,76, ,27, ,47,K,13.4,K,2.1,K,25.9,K
5,Shafter,San Joaquin Valley,Jul 2019,222.49,K,0.00, ,338,K,1.6, ,36.1,K,18.4,K,27.5,K,73, ,23, ,42,K,13.5,K,1.9,K,27.7, 
5,Shafter,San Joaquin Valley,Aug 2019,212.52,K,0.00, ,309, ,1.6, ,36.7,K,18.8,K,27.7,K,73, ,24, ,43,K,14.0,K,1.9,K,27.5, 
5,Shafter,San Joaquin Valley,Sep 2019,161.02, ,0.00, ,260, ,1.3, ,32.2, ,14.7,K,23.2, ,74, ,23, ,45, ,10.3, ,1.9,K,25.1, 
5,Shafter,San Joaquin Valley,Oct 2019,114.24, ,0.00, ,208,K,0.9,K,26.1, ,7.0, ,16.0,K,77, ,22, ,47,L,4.5,L,1.6,K,19.5, 
5,Shafter,San Joaquin Valley,Nov 2019,65.81, ,16.30, ,142,K,0.9,K,21.5, ,4.6,K,12.3, ,86, ,36, ,61,K,4.7,K,1.5,K,15.3, 
5,Shafter,San Joaquin Valley,Dec 2019,41.64,K,46.70,K,93, ,1.0,K,16.2,K,4.8,K,10.2,K,97, ,55, ,78,K,6.1,K,1.8,K,12.3, 
5,Shafter,San Joaquin Valley,Jan 2020,39.05, ,2.20,K,108, ,0.9, ,14.5, ,3.0, ,8.1, ,100, ,64, ,87, ,6.0, ,1.5, ,10.5, 
5,Shafter,San Joaquin Valley,Feb 2020,83.95,K,0.30, ,186,K,0.9,K,22.0,K,3.7, ,12.7,K,90,K,30,K,58,L,4.3,L,1.7, ,11.6,K
5,Shafter,San Joaquin Valley,Mar 2020,98.57, ,48.20, ,209,K,1.0, ,19.6,K,6.8, ,12.9, ,92, ,42, ,67, ,6.8, ,2.1,K,15.0, 
5,Shafter,San Joaquin Valley,Apr 2020,137.56, ,68.30, ,268,K,1.3,K,23.9,K,11.4,K,17.4,K,91, ,42, ,65,K,10.5,K,2.1, ,17.6, 
5,Shafter,San Joaquin Valley,May 2020,205.03, ,0.60, ,333,K,1.2, ,30.4,K,13.3,K,21.8,K,77, ,26, ,46,K,9.6,K,2.2,K,22.7, 
5,Shafter,San Joaquin Valley,Jun 2020,220.14,K,0.00, ,344,K,1.5,K,34.8,L,16.7,K,26.1,K,73,K,24,K,44,K,12.9,K,2.2,K,25.0, 
5,Shafter,San Joaquin Valley,Jul 2020,238.22, ,0.00, ,351,K,1.5, ,38.3,K,18.2, ,28.2, ,71, ,19, ,39, ,13.0, ,2.1,K,26.6, 
5,Shafter,San Joaquin Valley,Aug 2020,207.32,K,0.00, ,290,K,1.6, ,37.8,K,19.8,K,28.6,K,68,K,21,K,40,L,13.2,L,1.9,K,29.1,K
5,Shafter,San Joaquin Valley,Sep 2020,147.42, ,0.00, ,232, ,1.6, ,34.1, ,16.7,K,24.9,K,77, ,27, ,49,K,13.4,K,1.6,K,27.5,K
5,Shafter,San Joaquin Valley,Oct 2020,111.05, ,0.00, ,193, ,1.3, ,30.6,K,12.1,K,20.6,K,82, ,29, ,53,K,10.7,K,1.4, ,23.5,K
5,Shafter,San Joaquin Valley,Nov 2020,60.55, ,11.60, ,138,K,0.9, ,20.1,K,4.4, ,11.4,K,93, ,41, ,68,K,5.6,K,1.4,K,15.2, 
5,Shafter,San Joaquin Valley,Dec 2020,46.70, ,8.70, ,114,K,0.7,K,16.5,K,1.0, ,8.1,K,91, ,45, ,69,K,2.3,K,1.5,K,10.9, 
5,Shafter,San Joaquin Valley,Jan 2021,54.04, ,28.60, ,121,K,0.8, ,17.1, ,2.8, ,9.3, ,93, ,46, ,72, ,4.3, ,1.9,K,10.3, 
5,Shafter,San Joaquin Valley,Feb 2021,76.68, ,1.40, ,185,K,0.9,K,20.2,K,4.4, ,12.0,K,91, ,35, ,62,K,4.8,K,1.8,K,12.2, 
5,Shafter,San Joaquin Valley,Mar 2021,119.21,K,15.30,K,231,K,0.9,K,22.5,K,6.2, ,13.9,K,87,K,31,K,58,L,5.5,L,2.1,K,14.9,K
5,Shafter,San Joaquin Valley,Apr 2021,166.00, ,4.70, ,301,K,1.0, ,27.2, ,8.9, ,18.3, ,81, ,24, ,48, ,6.9, ,2.1,K,20.8,K
5,Shafter,San Joaquin Valley,May 2021,217.86, ,0.00, ,347,K,1.1, ,31.6,K,13.3,K,22.7,K,72, ,21, ,41,K,8.5,K,2.3,K,26.0,K
5,Shafter,San Joaquin Valley,Jun 2021,229.57,K,0.00, ,348,K,1.5, ,36.5,K,18.5,K,27.6,K,70,K,22,K,40,K,12.7,K,2.3,K,29.5,L
5,Shafter,San Joaquin Valley,Jul 2021,241.19,K,2.10, ,323,K,1.6, ,39.7,K,21.0,L,30.4,K,63,K,18,K,36,L,13.1,L,2.0,K,32.5,L
5,Shafter,San Joaquin Valley,Aug 2021,218.65,K,0.00,K,299,K,1.5,K,38.3,L,19.7,K,29.0,K,68,K,19,K,38,L,12.9,L,2.0,K,31.9,L
5,Shafter,San Joaquin Valley,Sep 2021,160.60, ,0.00, ,248,K,1.3, ,34.4,K,15.6,K,24.8,K,70, ,23, ,42,K,10.7,K,1.8,K,29.0,L
5,Shafter,San Joaquin Valley,Oct 2021,104.43, ,24.90, ,185,K,1.0,K,25.3,K,9.0, ,16.7, ,81, ,31, ,55,K,7.0,K,1.9,K,22.2,K
5,Shafter,San Joaquin Valley,Nov 2021,48.14, ,1.40, ,120,K,1.1, ,19.8, ,6.3, ,12.1, ,98, ,55, ,80, ,8.7, ,1.3, ,16.3, 
5,Shafter,San Joaquin Valley,Dec 2021,28.62, ,55.70, ,82, ,0.9,K,14.0,K,3.6,K,8.3, ,99, ,64, ,86,K,6.0,K,1.6,K,11.3, 
5,Shafter,San Joaquin Valley,Jan 2022,46.36, ,1.10, ,124,K,0.9, ,16.5, ,2.4, ,8.6, ,100, ,54, ,82, ,5.7, ,1.4, ,10.1, 
5,Shafter,San Joaquin Valley,Feb 2022,78.69, ,1.40, ,190,K,0.8, ,21.6,K,2.8, ,11.7,K,93, ,28, ,57,K,3.4,K,1.6, ,11.2, 
5,Shafter,San Joaquin Valley,Mar 2022,117.20,K,25.80, ,234,K,1.0, ,23.2,K,6.6, ,14.6,K,92, ,31, ,59,K,6.2,K,1.8,K,15.9,K
5,Shafter,San Joaquin Valley,Apr 2022,158.59, ,8.30, ,303,K,1.0,K,25.5,K,8.7,K,17.0,K,87, ,28, ,53,K,7.1,K,2.0,K,20.7,K
5,Shafter,San Joaquin Valley,May 2022,206.64, ,0.00, ,341,K,1.0,K,29.3, ,10.9,K,20.3,K,75, ,21, ,42,K,7.0,K,2.2,K,24.9,K
5,Shafter,San Joaquin Valley,Jun 2022,218.07, ,1.70, ,347,K,1.3, ,34.6,K,15.5,K,25.4, ,73, ,20, ,41, ,11.0, ,2.0,K,27.3,K
5,Shafter,San Joaquin Valley,Jul 2022,234.48,K,0.00, ,335,K,1.8, ,39.5,L,20.7,K,30.3,K,70,K,21,K,41,L,15.4,L,2.0,K,28.4, 
5,Shafter,San Joaquin Valley,Aug 2022,218.65,K,0.00, ,307,K,1.6, ,38.5,L,19.4,L,28.8,K,67, ,21, ,39,K,13.3,K,1.9,K,28.5,K
5,Shafter,San Joaquin Valley,Sep 2022,161.13,K,0.00, ,249, ,1.5,K,34.8,K,17.6,K,25.9,K,73, ,26, ,46,K,12.9,K,1.8,K,26.8,K
5,Shafter,San Joaquin Valley,Oct 2022,113.05, ,0.00, ,204,K,1.2, ,28.7, ,10.9,K,19.4,K,81, ,31, ,54,K,9.7,K,1.5,K,22.5, 
5,Shafter,San Joaquin Valley,Nov 2022,59.16, ,9.70, ,149,K,0.8, ,18.3, ,1.5, ,9.1, ,92, ,40, ,68, ,3.4, ,1.4,K,15.2, 
5,Shafter,San Joaquin Valley,Dec 2022,24.52, ,47.60, ,75, ,0.9,K,12.2, ,3.2,K,7.3,K,98, ,70, ,88,K,5.3,K,1.6,K,11.7, 
5,Shafter,San Joaquin Valley,Jan 2023,43.84, ,63.90,K,110,K,0.9,K,15.1, ,3.6,K,9.0,K,98,K,57,K,80,K,5.6,K,1.9,K,11.3,K
5,Shafter,San Joaquin Valley,Feb 2023,64.21, ,54.70, ,169,K,0.8,K,16.4,K,1.6,K,8.6,K,94, ,41, ,69,K,3.0,K,2.0,K,10.8, 
5,Shafter,San Joaquin Valley,Mar 2023,84.42,K,58.90, ,193,K,1.0,K,17.2,K,5.6,K,11.1,K,96, ,49, ,75,K,6.8,K,2.0,K,13.1, 
5,Shafter,San Joaquin Valley,Apr 2023,154.36, ,0.00, ,302,K,1.1,K,24.3, ,7.7,K,16.1,K,90, ,34, ,60,K,8.3,K,2.1,K,16.2, 
5,Shafter,San Joaquin Valley,May 2023,187.92, ,6.50, ,323,K,1.3,K,28.0, ,12.5, ,20.0, ,84, ,34, ,56,K,11.0,K,2.3,K,21.4, 
5,Shafter,San Joaquin Valley,Jun 2023,191.39, ,20.80, ,338,K,1.5, ,29.8,K,14.6,K,22.2, ,83, ,37, ,57, ,13.2, ,2.1,K,25.5, 
5,Shafter,San Joaquin Valley,Jul 2023,224.12, ,0.00, ,336,K,1.8,K,37.7, ,18.5, ,28.2, ,77, ,23, ,46,K,15.3,K,1.8,K,30.6,K
5,Shafter,San Joaquin Valley,Aug 2023,197.24,K,32.60, ,298,K,1.8,K,35.9,L,18.6,K,26.8,K,81,K,30,K,51,K,15.4,K,2.0,K,30.2,K
5,Shafter,San Joaquin Valley,Sep 2023,146.77, ,0.00, ,254,K,1.5, ,31.2,K,15.7,K,23.2, ,82, ,33, ,54, ,13.3, ,1.9,K,27.3,K
5,Shafter,San Joaquin Valley,Oct 2023,110.82,K,5.50, ,204,K,1.3, ,27.8,K,10.3,K,18.6,K,87, ,33, ,58,K,10.1,K,1.6,K,23.1,K
5,Shafter,San Joaquin Valley,Nov 2023,68.98, ,0.70,K,151,K,0.9, ,22.1, ,4.0,K,12.4,K,88, ,32, ,59,K,4.5,K,1.5,K,16.7,K
5,Shafter,San Joaquin Valley,Dec 2023,42.36, ,19.10, ,101, ,0.9,K,17.9,K,3.4,K,9.9,K,94, ,51, ,75,K,5.5,K,1.4,K,13.2, 
5,Shafter,San Joaquin Valley,Jan 2024,39.85, ,30.10, ,105,K,1.0,K,15.3,K,4.8,K,9.7,K,98, ,63, ,84,K,7.1,K,1.6,K,11.6, 
5,Shafter,San Joaquin Valley,Feb 2024,64.85, ,48.60, ,161,K,1.1,K,18.1, ,6.5,K,11.7, ,97, ,54, ,79,K,8.2,K,1.9,K,13.2, 
5,Shafter,San Joaquin Valley,Mar 2024,101.87, ,40.70,K,221,K,1.1,K,20.4, ,6.5, ,13.1,K,95,K,43,K,70, ,7.7, ,1.8,K,15.4,K
5,Shafter,San Joaquin Valley,Apr 2024,142.07, ,22.50, ,284,K,1.2, ,24.0, ,8.5, ,16.0,K,92, ,38, ,64,K,9.0,K,2.1,K,18.9, 
5,Shafter,San Joaquin Valley,May 2024,201.10, ,1.70,K,341,K,1.2,K,29.7,K,11.6,K,20.9,K,81,K,27,K,49, ,9.5, ,2.1,K,25.3,K
6,Davis,Sacramento Valley,Jan 2015,38.90, ,1.50, ,104,K,1.0, ,15.5,K,3.9, ,9.0,K,98, ,63, ,84,K,6.3,K,1.7, ,10.1, 
6,Davis,Sacramento Valley,Feb 2015,59.94, ,67.70,K,146,K,1.1,K,18.9, ,6.8,K,12.5,K,95,K,55,K,76,K,8.1,K,2.3,K,12.3,K
6,Davis,Sacramento Valley,Mar 2015,112.81, ,6.40, ,213,K,1.1,K,23.4, ,7.9,K,15.3,K,90, ,37, ,62,K,7.9,K,2.0, ,13.6, 
6,Davis,Sacramento Valley,Apr 2015,157.47, ,23.00, ,283,K,0.9, ,24.3, ,8.0,K,16.0,K,81, ,30, ,52,K,5.6,K,2.8,K,14.7, 
6,Davis,Sacramento Valley,May 2015,179.28, ,0.40, ,315,K,1.2, ,25.4, ,10.1, ,17.1, ,86, ,37, ,59, ,9.0, ,2.9, ,17.5, 
6,Davis,Sacramento Valley,Jun 2015,207.23,K,0.10,K,337,K,1.4,K,33.2,K,13.8,K,23.1,K,83,K,28,K,51,K,12.2,K,2.4,K,21.0,K
6,Davis,Sacramento Valley,Jul 2015,212.09, ,0.00, ,320,K,1.5,K,33.2,K,15.7,K,23.7,K,81, ,30, ,52,K,12.9,K,2.7,K,23.0,L
6,Davis,Sacramento Valley,Aug 2015,189.36, ,0.20, ,293,K,1.4,K,33.3, ,14.3, ,23.2,K,82, ,25, ,50,K,11.8,K,2.3, ,23.0,L
6,Davis,Sacramento Valley,Sep 2015,144.14, ,1.90, ,227, ,1.1,K,31.6,K,13.3,K,21.8,K,73, ,24, ,45,K,8.6,K,2.3,K,21.0, 
6,Davis,Sacramento Valley,Oct 2015,107.02, ,4.90,K,167, ,1.2, ,28.6,K,12.4,K,19.9,K,79, ,31, ,52,K,9.5,K,2.1, ,19.8,L
6,Davis,Sacramento Valley,Nov 2015,56.57, ,37.60, ,118,K,0.8,K,16.6, ,4.2,K,10.1, ,85, ,45, ,66,K,3.6,K,2.3, ,11.5,L
6,Davis,Sacramento Valley,Dec 2015,32.53, ,36.80, ,78, ,0.9,K,13.1, ,3.3, ,8.2,K,92, ,59, ,78,K,4.3,K,2.5, ,9.9, 
6,Davis,Sacramento Valley,Jan 2016,29.25, ,130.10,K,71, ,1.1,K,13.6, ,6.3,K,9.7,K,95, ,70, ,85,K,7.2,K,2.6,K,10.2,L
6,Davis,Sacramento Valley,Feb 2016,66.28, ,18.20, ,151, ,1.0, ,19.3,K,5.4, ,12.1,K,94, ,50, ,73,K,7.1,K,2.1, ,11.2, 
6,Davis,Sacramento Valley,Mar 2016,85.40, ,121.50, ,177, ,1.1,K,19.5, ,8.0,K,13.5, ,94, ,52, ,73,K,8.6,K,2.7,K,13.4, 
6,Davis,Sacramento Valley,Apr 2016,141.19,K,7.00,K,265,K,1.1,K,24.3, ,9.3,K,16.7,K,84, ,35, ,56,K,7.3,K,2.2,K,16.1, 
6,Davis,Sacramento Valley,May 2016,178.94, ,22.00,K,291, ,1.2, ,27.3, ,12.1,K,19.5, ,83, ,34, ,55, ,9.7, ,2.5, ,19.2, 
6,Davis,Sacramento Valley,Jun 2016,211.24, ,0.20, ,339,K,1.3, ,32.2, ,13.4,K,22.7, ,77, ,26, ,47, ,10.5, ,2.5, ,22.0, 
6,Davis,Sacramento Valley,Jul 2016,219.67, ,0.20,K,346,K,1.4, ,33.3, ,14.0,K,23.2,K,79, ,27, ,48,K,11.5,K,2.5,K,23.6, 
6,Davis,Sacramento Valley,Aug 2016,184.72, ,12.20, ,295, ,1.4, ,32.7, ,12.5, ,21.7, ,83, ,27, ,53, ,11.7, ,2.1, ,22.7, 
6,Davis,Sacramento Valley,Sep 2016,147.25, ,0.80, ,238, ,1.2, ,31.1, ,12.0, ,20.9, ,74, ,25, ,47, ,8.9, ,2.1, ,20.6, 
6,Davis,Sacramento Valley,Oct 2016,79.82,K,49.20,K,141,K,1.2,K,23.5,K,10.2,K,16.6,K,85,L,43,L,64,L,9.2,L,2.3,K,17.3,K
6,Davis,Sacramento Valley,Nov 2016,43.91, ,39.20, ,108, ,1.2, ,18.4, ,7.3,K,12.6,K,96, ,58, ,79,K,8.9,K,1.7, ,14.7, 
6,Davis,Sacramento Valley,Dec 2016,34.89, ,66.10,K,85, ,0.8,K,12.7, ,2.3, ,7.2,K,95, ,58, ,79,K,3.5,K,2.3,K,9.8, 
6,Davis,Sacramento Valley,Jan 2017,32.07, ,278.20, ,82, ,0.9,K,12.3, ,4.3,K,8.0,K,98, ,66, ,85,K,5.5,K,3.0,K,8.9, 
6,Davis,Sacramento Valley,Feb 2017,39.94, ,194.20, ,113,K,1.1,K,15.4, ,7.1,K,11.2,K,97, ,66, ,83,K,8.2,K,3.0,K,11.2, 
6,Davis,Sacramento Valley,Mar 2017,98.49,K,70.10,K,196,K,1.1, ,20.0, ,8.0, ,13.7, ,94, ,50, ,73, ,8.7, ,2.6,K,12.7, 
6,Davis,Sacramento Valley,Apr 2017,124.96, ,64.70, ,234,K,1.1, ,21.2, ,9.4, ,15.2, ,88, ,41, ,63, ,7.6, ,2.8, ,14.3, 
6,Davis,Sacramento Valley,May 2017,197.16,K,0.00, ,320,K,1.2, ,27.8, ,11.3,K,19.4,K,80,K,32,K,52,K,9.0,K,2.9,K,18.1, 
6,Davis,Sacramento Valley,Jun 2017,203.86,K,19.10, ,338,K,1.3,K,31.9,K,14.0,L,23.0,K,81,K,25,K,54,L,11.2,L,2.5, ,21.7, 
6,Davis,Sacramento Valley,Jul 2017,220.37, ,0.20, ,342,K,1.5, ,34.8, ,14.4,K,24.2,K,81, ,26, ,50,K,13.1,K,2.2, ,24.2, 
6,Davis,Sacramento Valley,Aug 2017,185.46, ,0.20,K,286, ,1.6,K,33.9,K,15.4,K,23.7,K,84, ,33, ,56,K,14.2,K,2.2, ,23.9, 
6,Davis,Sacramento Valley,Sep 2017,142.33,K,0.10, ,224, ,1.4,K,30.9,K,14.8,K,22.5,K,73, ,31, ,50,L,11.0,L,2.2,K,22.5, 
6,Davis,Sacramento Valley,Oct 2017,100.87,K,3.80, ,178, ,0.9, ,26.5, ,8.8, ,17.2, ,71, ,26, ,45, ,4.6, ,1.3, ,16.9, 
6,Davis,Sacramento Valley,Nov 2017,34.27,K,31.00, ,96, ,1.2,K,17.7, ,7.6,K,12.4,K,94, ,60, ,80,K,8.9,K,1.1, ,14.5, 
6,Davis,Sacramento Valley,Dec 2017,42.57,K,0.70, ,101,K,0.7, ,15.9, ,1.2, ,8.1, ,87, ,41, ,64, ,1.3, ,1.1, ,9.6, 
6,Davis,Sacramento Valley,Jan 2018,23.11,K,97.20, ,73, ,1.1,K,14.2, ,5.8, ,9.8,K,98, ,73, ,89,K,7.9,K,1.0,K,10.4, 
6,Davis,Sacramento Valley,Feb 2018,74.43,K,4.40,K,167,K,0.7,K,18.3,K,3.4,K,10.5,K,85, ,35, ,57,K,1.9,K,2.4,K,10.2, 
6,Davis,Sacramento Valley,Mar 2018,82.57, ,103.50, ,176,K,1.0,K,18.1, ,5.6, ,11.7,K,94, ,50, ,73,K,6.9,K,2.5,K,11.3, 
6,Davis,Sacramento Valley,Apr 2018,127.09, ,13.20, ,251, ,1.1,K,22.3, ,8.0, ,15.0, ,91, ,40, ,64,K,8.1,K,2.4, ,14.9, 
6,Davis,Sacramento Valley,May 2018,185.36, ,5.80,K,314, ,1.3, ,26.8, ,11.2, ,18.4, ,86, ,38, ,59, ,10.1, ,2.8,K,18.5, 
6,Davis,Sacramento Valley,Jun 2018,202.56,K,0.30,K,315,K,1.3, ,31.7, ,13.2,K,22.1,K,80,K,28,K,50,K,11.0,K,2.6,K,21.2, 
6,Davis,Sacramento Valley,Jul 2018,202.14, ,0.80, ,303, ,1.6, ,34.6, ,15.3,K,24.0, ,79, ,29, ,52, ,13.5, ,2.2, ,23.5, 
6,Davis,Sacramento Valley,Aug 2018,174.16, ,1.10, ,279, ,1.5, ,31.7,K,13.2, ,21.7, ,86, ,32, ,57, ,12.6, ,2.1, ,23.0, 
6,Davis,Sacramento Valley,Sep 2018,142.91, ,0.50, ,240, ,1.2, ,30.9, ,11.3, ,20.5, ,81, ,25, ,50, ,9.6, ,2.0, ,21.1, 
6,Davis,Sacramento Valley,Oct 2018,120.89, ,0.70, ,173, ,1.0,K,27.1, ,10.4,K,18.3, ,72, ,27, ,48,K,6.2,K,2.6,K,18.2, 
6,Davis,Sacramento Valley,Nov 2018,66.74,K,74.10, ,101, ,0.8,K,19.8,K,5.7,K,12.3,K,75, ,37, ,57,L,2.3,L,2.4,K,13.1, 
6,Davis,Sacramento Valley,Dec 2018,38.13, ,50.20, ,85, ,1.0, ,14.0, ,4.8, ,9.3, ,95, ,62, ,80, ,5.9, ,2.4,K,11.0, 
6,Davis,Sacramento Valley,Jan 2019,35.18, ,177.40, ,89, ,1.1, ,14.9, ,5.7,K,9.8,K,98, ,65, ,86,K,7.4,K,2.2,K,10.0, 
6,Davis,Sacramento Valley,Feb 2019,41.52,K,219.30,K,117,K,0.9,K,12.8,K,4.7, ,8.4,K,95,K,58,K,78,K,4.7,K,3.1,K,9.3,K
6,Davis,Sacramento Valley,Mar 2019,81.17,K,128.80, ,173,K,0.9,K,17.7, ,6.6, ,11.9, ,90,K,43,K,71,L,6.1,L,2.5, ,11.0, 
6,Davis,Sacramento Valley,Apr 2019,150.61,K,4.90,K,248,K,0.8,K,23.9, ,10.3,K,16.8,K,64,K,24,K,55,L,8.0,L,2.8, ,14.5, 
6,Davis,Sacramento Valley,May 2019,158.76, ,73.40,K,290,K,1.2, ,24.0,K,10.1, ,16.7, ,92, ,43, ,65, ,9.7, ,2.8, ,17.8,L
6,Davis,Sacramento Valley,Jun 2019,225.00, ,0.60,K,351,K,1.4,K,32.0, ,14.4,K,23.1,K,82, ,28, ,49,K,11.3,K,2.8,K,23.7,L
6,Davis,Sacramento Valley,Jul 2019,209.65, ,0.20,K,340, ,1.6, ,32.5, ,13.6, ,22.8, ,92, ,31, ,56, ,13.5, ,2.3, ,24.3, 
6,Davis,Sacramento Valley,Aug 2019,191.09, ,0.30,K,306, ,1.6,K,33.6, ,14.4,K,23.7,K,92, ,30, ,55,K,13.9,K,2.1, ,22.7, 
6,Davis,Sacramento Valley,Sep 2019,148.71, ,29.80, ,234, ,1.3, ,29.9, ,12.8,K,21.3,K,85,K,29,K,52,K,10.7,K,2.6,K,20.8, 
